346,4898.750000,-0.185059,-0.014893,0.944092,28.221713,1001.187158,0.000000,0.000000
347,4902.500000,-0.174561,-0.017334,0.940918,28.254970,1001.030230,0.000000,0.000000
348,4901.250000,-0.180664,-0.019287,0.940674,28.271599,1001.191506,0.000000,0.000000
349,4900.000000,-0.179932,-0.015137,0.950439,28.271599,1001.191506,0.000000,0.000000
350,4900.000000,-0.185303,-0.018066,0.938477,28.271599,1001.191506,0.000000,0.000000
351,4902.500000,-0.180420,-0.019043,0.946289,28.288227,1001.113029,0.000000,0.000000
352,4901.250000,-0.181396,-0.015625,0.941895,28.304855,1001.034543,0.000000,0.000000
353,4900.000000,-0.178467,-0.019287,0.949707,28.304855,1001.154428,0.000000,0.000000
354,4900.000000,-0.182617,-0.019043,0.945068,28.288227,1000.993148,0.000000,0.000000
355,4901.250000,-0.179688,-0.018311,0.948242,28.288227,1001.113029,0.000000,0.000000
356,4897.500000,-0.186768,-0.016846,0.946045,28.321484,1001.195828,0.000000,0.000000
357,4900.000000,-0.173584,-0.020996,0.949951,28.304855,1001.394199,0.000000,0.000000
358,4901.250000,-0.182617,-0.019775,0.955811,28.271599,1001.191506,0.000000,0.000000
292,4900.000000,-0.178223,-0.020020,0.942139,28.105314,1001.256801,0.000000,0.000000
293,4900.000000,-0.182617,-0.011719,0.941650,28.138571,1001.099959,0.000000,0.000000
294,4901.250000,-0.177979,-0.016113,0.943359,28.138571,1001.219801,0.000000,0.000000
295,4900.000000,-0.188721,-0.017578,0.950195,28.171828,1001.182784,0.000000,0.000000
296,4901.250000,-0.179443,-0.016113,0.942871,28.138571,1001.099959,0.000000,0.000000
297,4900.000000,-0.181885,-0.014404,0.937500,28.171828,1001.182784,0.000000,0.000000
298,4900.000000,-0.181152,-0.010498,0.942871,28.188457,1001.104341,0.000000,0.000000
299,4860.000000,-0.180176,-0.016846,0.943848,28.171828,1001.182784,0.000000,0.000000
300,4898.750000,-0.176025,-0.017334,0.944580,28.121943,1001.178384,0.000000,0.000000
301,4900.000000,-0.188721,-0.009521,0.947998,28.105314,1001.256801,0.000000,0.000000
302,4900.000000,-0.176758,-0.019043,0.934326,28.072058,1001.173958,0.000000,0.000000
303,4900.000000,-0.176025,-0.020264,0.941895,28.088686,1001.215379,0.000000,0.000000
304,4901.250000,-0.178467,-0.020508,0.945068,28.105314,1001.256801,0.000000,0.000000
305,4902.500000,-0.180664,-0.020752,0.955566,28.121943,1001.178384,0.000000,0.000000
306,4901.250000,-0.174805,-0.020508,0.937256,28.105314,1001.256801,0.000000,0.000000
307,4901.250000,-0.180176,-0.014404,0.948975,28.088686,1001.215379,0.000000,0.000000
308,4900.000000,-0.178223,-0.019775,0.948975,28.105314,1001.136967,0.000000,0.000000
309,4900.000000,-0.179932,-0.021729,0.944092,28.121943,1001.178384,0.000000,0.000000
310,4898.750000,-0.179688,-0.014893,0.938965,28.088686,1001.215379,0.000000,0.000000
311,4901.250000,-0.181885,-0.022705,0.945068,28.072058,1001.054133,0.000000,0.000000
312,4901.250000,-0.181885,-0.018066,0.937500,28.038801,1001.210932,0.000000,0.000000
313,4900.000000,-0.190674,-0.011230,0.948486,27.955659,1001.243394,0.000000,0.000000
314,4902.500000,-0.182129,-0.018555,0.948730,27.889145,1001.077657,0.000000,0.000000
315,4900.000000,-0.184082,-0.020020,0.950684,27.822631,1001.271201,0.000000,0.000000
316,4901.250000,-0.175537,-0.015869,0.950439,27.772746,1001.146860,0.000000,0.000000
317,4900.000000,-0.192627,-0.024414,0.957520,27.756118,1001.105413,0.000000,0.000000
318,4901.250000,-0.176758,-0.025635,0.937012,27.772746,1001.266607,0.000000,0.000000
319,4900.000000,-0.187988,-0.017578,0.937012,27.772746,1001.146860,0.000000,0.000000
320,4901.250000,-0.182617,-0.013916,0.949463,27.772746,1001.027113,0.000000,0.000000
321,4900.000000,-0.180176,-0.014160,0.943115,27.772746,1001.146860,0.000000,0.000000
322,4836.250000,-0.185303,-0.018066,0.940186,27.772746,1001.146860,0.000000,0.000000
323,4900.000000,-0.178467,-0.021484,0.956055,27.772746,1001.146860,0.000000,0.000000
324,4901.250000,-0.182129,-0.020752,0.945312,27.772746,1001.266607,0.000000,0.000000
292,4900.000000,-0.178223,-0.020020,0.942139,28.105314,1001.256801,0.000000,0.000000
293,4900.000000,-0.182617,-0.011719,0.941650,28.138571,1001.099959,0.000000,0.000000
294,4901.250000,-0.177979,-0.016113,0.943359,28.138571,1001.219801,0.000000,0.000000
295,4900.000000,-0.188721,-0.017578,0.950195,28.171828,1001.182784,0.000000,0.000000
296,4901.250000,-0.179443,-0.016113,0.942871,28.138571,1001.099959,0.000000,0.000000
297,4900.000000,-0.181885,-0.014404,0.937500,28.171828,1001.182784,0.000000,0.000000
298,4900.000000,-0.181152,-0.010498,0.942871,28.188457,1001.104341,0.000000,0.000000
299,4860.000000,-0.180176,-0.016846,0.943848,28.171828,1001.182784,0.000000,0.000000
300,4898.750000,-0.176025,-0.017334,0.944580,28.121943,1001.178384,0.000000,0.000000
301,4900.000000,-0.188721,-0.009521,0.947998,28.105314,1001.256801,0.000000,0.000000
302,4900.000000,-0.176758,-0.019043,0.934326,28.072058,1001.173958,0.000000,0.000000
303,4900.000000,-0.176025,-0.020264,0.941895,28.088686,1001.215379,0.000000,0.000000
304,4901.250000,-0.178467,-0.020508,0.945068,28.105314,1001.256801,0.000000,0.000000
305,4902.500000,-0.180664,-0.020752,0.955566,28.121943,1001.178384,0.000000,0.000000
306,4901.250000,-0.174805,-0.020508,0.937256,28.105314,1001.256801,0.000000,0.000000
307,4901.250000,-0.180176,-0.014404,0.948975,28.088686,1001.215379,0.000000,0.000000
308,4900.000000,-0.178223,-0.019775,0.948975,28.105314,1001.136967,0.000000,0.000000
309,4900.000000,-0.179932,-0.021729,0.944092,28.121943,1001.178384,0.000000,0.000000
310,4898.750000,-0.179688,-0.014893,0.938965,28.088686,1001.215379,0.000000,0.000000
311,4901.250000,-0.181885,-0.022705,0.945068,28.072058,1001.054133,0.000000,0.000000
312,4901.250000,-0.181885,-0.018066,0.937500,28.038801,1001.210932,0.000000,0.000000
313,4900.000000,-0.190674,-0.011230,0.948486,27.955659,1001.243394,0.000000,0.000000
314,4902.500000,-0.182129,-0.018555,0.948730,27.889145,1001.077657,0.000000,0.000000
315,4900.000000,-0.184082,-0.020020,0.950684,27.822631,1001.271201,0.000000,0.000000
316,4901.250000,-0.175537,-0.015869,0.950439,27.772746,1001.146860,0.000000,0.000000
317,4900.000000,-0.192627,-0.024414,0.957520,27.756118,1001.105413,0.000000,0.000000
318,4901.250000,-0.176758,-0.025635,0.937012,27.772746,1001.266607,0.000000,0.000000
319,4900.000000,-0.187988,-0.017578,0.937012,27.772746,1001.146860,0.000000,0.000000
320,4901.250000,-0.182617,-0.013916,0.949463,27.772746,1001.027113,0.000000,0.000000
321,4900.000000,-0.180176,-0.014160,0.943115,27.772746,1001.146860,0.000000,0.000000
322,4836.250000,-0.185303,-0.018066,0.940186,27.772746,1001.146860,0.000000,0.000000
323,4900.000000,-0.178467,-0.021484,0.956055,27.772746,1001.146860,0.000000,0.000000
324,4901.250000,-0.182129,-0.020752,0.945312,27.772746,1001.266607,0.000000,0.000000
325,4901.250000,-0.177246,-0.015869,0.935059,27.806003,1001.229754,0.000000,0.000000
326,4901.250000,-0.184814,-0.015137,0.937012,27.806003,1001.229754,0.000000,0.000000
327,4900.000000,-0.186035,-0.020020,0.940430,27.855888,1001.234327,0.000000,0.000000
328,4898.750000,-0.179688,-0.021973,0.942139,27.872517,1001.155996,0.000000,0.000000
329,4900.000000,-0.172119,-0.013184,0.943604,27.905773,1001.238873,0.000000,0.000000
330,4901.250000,-0.174316,-0.011475,0.942871,27.889145,1001.197435,0.000000,0.000000
331,4900.000000,-0.174805,-0.018799,0.944092,27.905773,1001.119092,0.000000,0.000000
332,4900.000000,-0.181152,-0.023193,0.942871,27.939030,1001.082170,0.000000,0.000000
333,4898.750000,-0.182861,-0.012207,0.954834,27.955659,1001.123599,0.000000,0.000000
334,4791.250000,-0.178223,-0.018311,0.944092,27.939030,1000.962379,0.000000,0.000000
335,4901.250000,-0.183838,-0.021240,0.943115,27.922402,1001.160526,0.000000,0.000000
336,4900.000000,-0.176514,-0.022705,0.951660,27.889145,1001.077657,0.000000,0.000000
337,4900.000000,-0.181396,-0.018555,0.939453,27.905773,1001.238873,0.000000,0.000000
338,4900.000000,-0.181641,-0.018066,0.946045,27.939030,1001.201960,0.000000,0.000000
339,4900.000000,-0.184814,-0.023193,0.942627,27.972287,1001.165029,0.000000,0.000000
340,4901.250000,-0.183105,-0.021729,0.945312,28.005544,1001.008274,0.000000,0.000000
341,4901.250000,-0.181885,-0.022705,0.948975,28.072058,1001.293783,0.000000,0.000000
342,4901.250000,-0.174561,-0.013428,0.943359,28.121943,1001.058546,0.000000,0.000000
343,4900.000000,-0.175293,-0.018311,0.943115,28.171828,1001.182784,0.000000,0.000000
344,4900.000000,-0.177246,-0.012695,0.941162,28.221713,1001.187158,0.000000,0.000000
345,4780.000000,-0.181152,-0.012451,0.946289,28.221713,1001.067294,0.000000,0.000000
346,4898.750000,-0.185059,-0.014893,0.944092,28.221713,1001.187158,0.000000,0.000000
347,4902.500000,-0.174561,-0.017334,0.940918,28.254970,1001.030230,0.000000,0.000000
348,4901.250000,-0.180664,-0.019287,0.940674,28.271599,1001.191506,0.000000,0.000000
349,4900.000000,-0.179932,-0.015137,0.950439,28.271599,1001.191506,0.000000,0.000000
350,4900.000000,-0.185303,-0.018066,0.938477,28.271599,1001.191506,0.000000,0.000000
351,4902.500000,-0.180420,-0.019043,0.946289,28.288227,1001.113029,0.000000,0.000000
352,4901.250000,-0.181396,-0.015625,0.941895,28.304855,1001.034543,0.000000,0.000000
353,4900.000000,-0.178467,-0.019287,0.949707,28.304855,1001.154428,0.000000,0.000000
354,4900.000000,-0.182617,-0.019043,0.945068,28.288227,1000.993148,0.000000,0.000000
355,4901.250000,-0.179688,-0.018311,0.948242,28.288227,1001.113029,0.000000,0.000000
356,4897.500000,-0.186768,-0.016846,0.946045,28.321484,1001.195828,0.000000,0.000000
357,4900.000000,-0.173584,-0.020996,0.949951,28.304855,1001.394199,0.000000,0.000000
358,4901.250000,-0.182617,-0.019775,0.955811,28.271599,1001.191506,0.000000,0.000000
359,4900.000000,-0.179932,-0.015381,0.951172,28.288227,1001.113029,0.000000,0.000000
360,4900.000000,-0.170898,-0.022949,0.942383,28.288227,1001.113029,0.000000,0.000000
361,4901.250000,-0.179688,-0.019531,0.944824,28.304855,1001.034543,0.000000,0.000000
362,4901.250000,-0.177979,-0.017822,0.933838,28.338112,1000.997440,0.000000,0.000000
363,4901.250000,-0.175537,-0.015381,0.947754,28.387998,1001.241519,0.000000,0.000000
364,4900.000000,-0.178711,-0.022461,0.942627,28.371369,1001.080222,0.000000,0.000000
365,4901.250000,-0.179443,-0.021484,0.950195,28.387998,1001.121613,0.000000,0.000000
366,4901.250000,-0.182861,-0.021240,0.942871,28.421254,1001.084479,0.000000,0.000000
367,4900.000000,-0.179688,-0.013916,0.943604,28.437883,1001.125866,0.000000,0.000000
368,4777.500000,-0.186768,-0.007812,0.947266,28.437883,1001.005946,0.000000,0.000000
